team,off,def
ATH,0.9683,1.2895
ATL,1.0322,0.8583
AZ,1.008,1.0016
BAL,1.0186,1.0462
BOS,1.0024,0.8645
CHC,1.2035,0.9748
CIN,0.9245,1.1078
CLE,0.91,0.9133
COL,1.0462,1.2781
CWS,1.0701,1.0032
DET,0.9754,0.8855
HOU,1.0218,1.0867
KC,0.957,1.0916
LAA,0.9164,1.0348
LAD,1.0947,0.8447
MIA,0.9683,0.9489
MIL,1.1127,0.8483
MIN,1.0332,1.1078
NYM,0.9164,1.0008
NYY,1.0105,0.8353
PHI,1.0121,0.9618
PIT,1.0851,1.0429
SD,0.9537,0.9294
SEA,0.8726,0.991
SF,0.9243,1.029
STL,0.9894,1.0137
TB,1.0097,0.9231
TEX,0.9115,0.9829
TOR,0.8888,0.9699
WSH,1.1607,1.1304
